fichier,titre,description,image,attribution
brise_glace.png,Brise-glace,"Participer à l'activité brise-glace",ice.svg,"comité chimie étudiante"
tome_savoir.png,Tome du savoir,"Emprunter un document suggéré de la bibliothèque",book.svg,"comité chimie étudiante"
pilier_communaute.png,Pilier,"Participer au comité étudiant",bank.svg,"comité étudiant"
sentinelle.png,Sentinelle,"Non 1ère qui assiste lors du brise-glace",hamsa.svg,"comité chimie étudiante"
membre_communaute.png,Participatif,"Participer à une activité du comité étudiant",heart.svg,"comité étudiant"
tete_chercheuse.png,Tête chercheuse,"Aller au tutorat et demander une question au tuteur",bullseye.svg,"tuteur"
disciple_aguerri.png,Disciple aguerri,"Aller au tutorat en 2ème année",brain.svg,"tuteur"
flambeau_savoir.png,Flambeau du savoir,"Être tutrice ou tuteur",fire.svg,"la ruche"
heraut.png,Héraut,"Participer aux portes ouvertes",horn.svg,"comité communication"
intendance_extradimensionnelle.png,Intendance,"Responsable d'un prêt d'équipement collectif",toolbox.svg,"TTP"
scribe.png,Scribe,"Aider à la mise à jour des badges",scroll.svg,"comité chimie étudiante"
quete_optionnelle.png,Quête optionnelle,"Assister à un événement multimédia non requis",ninja.svg,"professeur TIM"
essayiste.png,Essayiste,"Présenter et être présent au concours d'essais audiovisuels",movie.svg,"comité chimie étudiante"
niveau_experience_1.png,Niveau 1,"Compléter tous ses cours de première année",floppy.svg,"comité chimie étudiante"
niveau_experience_2.png,Niveau 2,"Compléter tous ses cours de deuxième année",cd.svg,"comité chimie étudiante"
niveau_experience_3.png,Niveau 3,"Compléter tous ses cours de troisième année",trophy.svg,"comité chimie étudiante"
